name,party,party_id,startDate,endDate
שרה מרום שלו,,,2008-06-02T00:00:00,2008-10-27T00:00:00
שרה מרום שלו,,,2008-10-27T00:00:00,2009-02-24T00:00:00
יורם מרציאנו,,,2006-04-17T00:00:00,2008-12-18T00:00:00
יורם מרציאנו,,,2008-12-18T00:00:00,2009-02-24T00:00:00
משולם נהרי,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מיכאל נודלמן,,,2006-04-17T00:00:00,2009-02-24T00:00:00
דני נוה,,,2006-04-17T00:00:00,2007-02-27T00:00:00
אורית נוקד,,,2006-04-17T00:00:00,2008-12-18T00:00:00
אורית נוקד,,,2008-12-18T00:00:00,2009-02-24T00:00:00
סעיד נפאע,,,2007-04-25T00:00:00,2009-02-24T00:00:00
בנימין נתניהו,,,2006-04-17T00:00:00,2009-02-24T00:00:00
חנא סוייד,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מרינה סולודקין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
ניסן סלומינסקי,,,2006-04-17T00:00:00,2008-12-03T00:00:00
ניסן סלומינסקי,,,2008-12-03T00:00:00,2008-12-23T00:00:00
ניסן סלומינסקי,,,2008-12-23T00:00:00,2009-02-24T00:00:00
אפרים סנה,,,2006-04-17T00:00:00,2008-05-28T00:00:00
גדעון סער,,,2006-04-17T00:00:00,2009-02-24T00:00:00
גדעון עזרא,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יהושע מנחם פולק,,,2009-01-26T00:00:00,2009-02-24T00:00:00
אופיר פינס-פז,,,2006-04-17T00:00:00,2008-12-18T00:00:00
אופיר פינס-פז,,,2008-12-18T00:00:00,2009-02-24T00:00:00
יוחנן פלסנר,,,2007-09-28T00:00:00,2009-02-24T00:00:00
מאיר פרוש,,,2006-04-17T00:00:00,2008-12-18T00:00:00
מאיר פרוש,,,2008-12-18T00:00:00,2009-02-24T00:00:00
שמעון פרס,,,2006-04-17T00:00:00,2007-06-13T00:00:00
עמיר פרץ,,,2006-04-17T00:00:00,2008-12-18T00:00:00
עמיר פרץ,,,2008-12-18T00:00:00,2009-02-24T00:00:00
אברהים צרצור,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אברהם רביץ,,,2006-04-17T00:00:00,2008-12-18T00:00:00
אברהם רביץ,,,2008-12-18T00:00:00,2009-01-26T00:00:00
דוד רותם,,,2007-01-16T00:00:00,2009-02-24T00:00:00
ראובן ריבלין,,,2006-04-17T00:00:00,2009-02-24T00:00:00
אוריאל רייכמן,,,2006-04-17T00:00:00,2006-04-28T00:00:00
חיים רמון,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יוסף שגל,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יובל שטייניץ,,,2006-04-17T00:00:00,2009-02-24T00:00:00
מאיר שטרית,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יורי שטרן,,,2006-04-17T00:00:00,2007-01-16T00:00:00
סילבן שלום,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שלום שמחון,,,2006-04-17T00:00:00,2008-12-18T00:00:00
שלום שמחון,,,2008-12-18T00:00:00,2009-02-24T00:00:00
ליה שמטוב,,,2006-04-17T00:00:00,2009-02-24T00:00:00
שכיב מוראד שנאן,,,2008-05-28T00:00:00,2008-12-18T00:00:00
שכיב מוראד שנאן,,,2008-12-18T00:00:00,2009-02-24T00:00:00
עתניאל שנלר,,,2006-04-17T00:00:00,2009-02-24T00:00:00
משה שרוני,,,2006-04-17T00:00:00,2008-06-02T00:00:00
משה שרוני,,,2008-06-02T00:00:00,2008-10-27T00:00:00
משה שרוני,,,2008-10-27T00:00:00,2009-02-24T00:00:00
נתן שרנסקי,,,2006-04-17T00:00:00,2006-11-21T00:00:00
רונית תירוש,,,2006-04-17T00:00:00,2009-02-24T00:00:00
יולי תמיר,,,2006-04-17T00:00:00,2008-12-18T00:00:00
יולי תמיר,,,2008-12-18T00:00:00,2009-02-24T00:00:00
דורון אביטל,,,2011-03-18T00:00:00,2013-02-05T00:00:00
נינו אבסדזה,,,2010-11-09T00:00:00,2013-02-05T00:00:00
רוחמה אברהם-בלילא,,,2009-02-24T00:00:00,2013-02-05T00:00:00
עפו אגבאריה,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רחל אדטו,,,2009-02-24T00:00:00,2012-12-03T00:00:00
רחל אדטו,,,2012-12-03T00:00:00,2013-02-05T00:00:00
יולי יואל אדלשטיין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אללי אדמסו,,,2012-09-16T00:00:00,2013-02-05T00:00:00
יעקב אדרי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק אהרונוביץ',,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורי אורבך,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים אורון,,,2009-02-24T00:00:00,2011-03-25T00:00:00
זבולון אורלב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דוד אזולאי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אריאל אטיאס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ישראל אייכלר,,,2011-02-06T00:00:00,2013-02-05T00:00:00
דניאל אילון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רוברט אילטוב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דליה איציק,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מיכאל איתן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אריה אלדד,,,2009-02-24T00:00:00,2012-11-19T00:00:00
אריה אלדד,,,2012-11-19T00:00:00,2013-02-05T00:00:00
טלב אלסאנע,,,2009-02-24T00:00:00,2012-12-03T00:00:00
טלב אלסאנע,,,2012-12-03T00:00:00,2013-02-05T00:00:00
זאב אלקין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים אמסלם,,,2009-02-24T00:00:00,2012-12-03T00:00:00
חיים אמסלם,,,2012-12-03T00:00:00,2013-02-05T00:00:00
אלי אפללו,,,2009-02-24T00:00:00,2012-01-25T00:00:00
אופיר אקוניס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
גלעד ארדן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורי אריאל,,,2009-02-24T00:00:00,2013-02-05T00:00:00
זאב בנימין בגין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
זאב בוים,,,2009-02-24T00:00:00,2011-03-18T00:00:00
אריה ביבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
זאב בילסקי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
בנימין בן-אליעזר,,,2009-02-24T00:00:00,2011-01-17T00:00:00
בנימין בן-אליעזר,,,2011-01-17T00:00:00,2013-02-05T00:00:00
מיכאל בן-ארי,,,2009-02-24T00:00:00,2012-11-19T00:00:00
מיכאל בן-ארי,,,2012-11-19T00:00:00,2013-02-05T00:00:00
דניאל בן-סימון,,,2009-02-24T00:00:00,2011-01-17T00:00:00
דניאל בן-סימון,,,2011-01-17T00:00:00,2013-02-05T00:00:00
רוני בר-און,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אבישי ברוורמן,,,2009-02-24T00:00:00,2011-01-17T00:00:00
אבישי ברוורמן,,,2011-01-17T00:00:00,2013-02-05T00:00:00
מוחמד ברכה,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אהוד ברק,,,2009-02-24T00:00:00,2011-01-17T00:00:00
אהוד ברק,,,2011-01-17T00:00:00,2013-02-05T00:00:00
אילן גילאון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
זהבה גלאון,,,2011-03-25T00:00:00,2013-02-05T00:00:00
גילה גמליאל,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מסעוד גנאים,,,2009-02-24T00:00:00,2013-02-05T00:00:00
משה גפני,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אחמד דבאח,,,2012-08-16T00:00:00,2013-02-05T00:00:00
אברהם דואן,,,2012-01-25T00:00:00,2013-02-05T00:00:00
אבי דיכטר,,,2009-02-24T00:00:00,2012-08-16T00:00:00
דני דנון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ניצן הורוביץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
צחי הנגבי,,,2009-02-24T00:00:00,2010-11-09T00:00:00
יצחק הרצוג,,,2009-02-24T00:00:00,2011-01-17T00:00:00
יצחק הרצוג,,,2011-01-17T00:00:00,2013-02-05T00:00:00
דניאל הרשקוביץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מגלי והבה,,,2009-02-24T00:00:00,2012-12-03T00:00:00
מגלי והבה,,,2012-12-03T00:00:00,2013-02-05T00:00:00
מתן וילנאי,,,2009-02-24T00:00:00,2011-01-17T00:00:00
מתן וילנאי,,,2011-01-17T00:00:00,2012-02-14T00:00:00
עינת וילף,,,2010-01-10T00:00:00,2011-01-17T00:00:00
עינת וילף,,,2011-01-17T00:00:00,2013-02-05T00:00:00
יצחק וקנין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
נסים זאב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורית זוארץ,,,2009-02-24T00:00:00,2012-12-03T00:00:00
אורית זוארץ,,,2012-12-03T00:00:00,2013-02-05T00:00:00
חנין זועבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ג'מאל זחאלקה,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ציפי חוטובלי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דב חנין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אכרם חסון,,,2012-05-17T00:00:00,2013-02-05T00:00:00
יואל חסון,,,2009-02-24T00:00:00,2012-12-03T00:00:00
יואל חסון,,,2012-12-03T00:00:00,2013-02-05T00:00:00
ישראל חסון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שי חרמש,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אחמד טיבי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רוברט טיבייב,,,2009-02-24T00:00:00,2012-12-03T00:00:00
רוברט טיבייב,,,2012-12-03T00:00:00,2013-02-05T00:00:00
שלי יחימוביץ',,,2009-02-24T00:00:00,2011-01-17T00:00:00
שלי יחימוביץ',,,2011-01-17T00:00:00,2013-02-05T00:00:00
משה יעלון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אליהו ישי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יעקב כץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
איתן כבל,,,2009-02-24T00:00:00,2011-01-17T00:00:00
איתן כבל,,,2011-01-17T00:00:00,2013-02-05T00:00:00
אמנון כהן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יצחק כהן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
משה כחלון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים כץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ישראל כץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ציפי לבני,,,2009-02-24T00:00:00,2012-05-03T00:00:00
לימור לבנת,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורלי לוי אבקסיס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יריב לוין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אביגדור ליברמן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יעקב ליצמן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
עוזי לנדאו,,,2009-02-24T00:00:00,2013-02-05T00:00:00
סופה לנדבר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ראלב מג'אדלה,,,2010-04-13T00:00:00,2011-01-17T00:00:00
ראלב מג'אדלה,,,2011-01-17T00:00:00,2013-02-05T00:00:00
מנחם אליעזר מוזס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שלמה מולה,,,2009-02-24T00:00:00,2012-12-03T00:00:00
שלמה מולה,,,2012-12-03T00:00:00,2013-02-05T00:00:00
שאול מופז,,,2009-02-24T00:00:00,2013-02-05T00:00:00
משה (מוץ) מטלון,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אברהם מיכאלי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אנסטסיה מיכאלי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אלכס מילר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
סטס מיסז'ניקוב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורי מקלב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יעקב מרגי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דן מרידור,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יורם מרציאנו,,,2012-12-09T00:00:00,2013-02-05T00:00:00
משולם נהרי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אורית נוקד,,,2009-02-24T00:00:00,2011-01-17T00:00:00
אורית נוקד,,,2011-01-17T00:00:00,2013-02-05T00:00:00
לאה נס,,,2009-02-24T00:00:00,2013-02-05T00:00:00
סעיד נפאע,,,2009-02-24T00:00:00,2013-02-05T00:00:00
בנימין נתניהו,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חנא סוייד,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מרינה סולודקין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
גדעון סער,,,2009-02-24T00:00:00,2013-02-05T00:00:00
גדעון עזרא,,,2009-02-24T00:00:00,2012-05-17T00:00:00
חמד עמאר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ציון פיניאן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
אופיר פינס-פז,,,2009-02-24T00:00:00,2010-01-10T00:00:00
יוסי פלד,,,2009-02-24T00:00:00,2012-09-16T00:00:00
יוחנן פלסנר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מאיר פרוש,,,2009-02-24T00:00:00,2011-02-06T00:00:00
עמיר פרץ,,,2009-02-24T00:00:00,2011-01-17T00:00:00
עמיר פרץ,,,2011-01-17T00:00:00,2012-12-09T00:00:00
יובל צלנר,,,2012-05-03T00:00:00,2013-02-05T00:00:00
אברהים צרצור,,,2009-02-24T00:00:00,2013-02-05T00:00:00
פניה קירשנבאום,,,2009-02-24T00:00:00,2013-02-05T00:00:00
איוב קרא,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מירי מרים רגב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
דוד רותם,,,2009-02-24T00:00:00,2013-02-05T00:00:00
ראובן ריבלין,,,2009-02-24T00:00:00,2013-02-05T00:00:00
חיים רמון,,,2009-02-24T00:00:00,2009-07-02T00:00:00
כרמל שאמה-הכהן,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יובל שטייניץ,,,2009-02-24T00:00:00,2013-02-05T00:00:00
מאיר שטרית,,,2009-02-24T00:00:00,2012-12-03T00:00:00
מאיר שטרית,,,2012-12-03T00:00:00,2013-02-05T00:00:00
נחמן שי,,,2009-02-24T00:00:00,2013-02-05T00:00:00
סילבן שלום,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יוליה שמאלוב-ברקוביץ,,,2009-07-02T00:00:00,2013-02-05T00:00:00
שלום שמחון,,,2009-02-24T00:00:00,2011-01-17T00:00:00
שלום שמחון,,,2011-01-17T00:00:00,2013-02-05T00:00:00
ליה שמטוב,,,2009-02-24T00:00:00,2013-02-05T00:00:00
שכיב מוראד שנאן,,,2012-02-14T00:00:00,2013-02-05T00:00:00
עתניאל שנלר,,,2009-02-24T00:00:00,2013-02-05T00:00:00
רונית תירוש,,,2009-02-24T00:00:00,2013-02-05T00:00:00
יולי תמיר,,,2009-02-24T00:00:00,2010-04-13T00:00:00
טלב אבו עראר,,,2013-02-05T00:00:00,2014-12-08T00:00:00
טלב אבו עראר,,,2014-12-08T00:00:00,2015-01-22T00:00:00
טלב אבו עראר,,,2015-01-22T00:00:00,2015-03-31T00:00:00
עפו אגבאריה,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יולי יואל אדלשטיין,,,2013-02-05T00:00:00,2014-07-09T00:00:00
יולי יואל אדלשטיין,,,2014-07-09T00:00:00,2015-03-31T00:00:00
ליאור אדרי,,,2015-01-01T00:00:00,2015-03-31T00:00:00
יצחק אהרונוביץ',,,2013-02-05T00:00:00,2014-07-09T00:00:00
יצחק אהרונוביץ',,,2014-07-09T00:00:00,2015-03-31T00:00:00
שמעון אוחיון,,,2013-02-05T00:00:00,2014-07-09T00:00:00
שמעון אוחיון,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אורי אורבך,,,2013-02-05T00:00:00,2015-02-16T00:00:00
דוד אזולאי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אריאל אטיאס,,,2013-02-05T00:00:00,2014-06-22T00:00:00
ישראל אייכלר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
רוברט אילטוב,,,2013-02-05T00:00:00,2014-07-09T00:00:00
רוברט אילטוב,,,2014-07-09T00:00:00,2015-03-31T00:00:00
קארין אלהרר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
זאב אלקין,,,2013-02-05T00:00:00,2014-07-09T00:00:00
זאב אלקין,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אופיר אקוניס,,,2013-02-05T00:00:00,2014-07-09T00:00:00
אופיר אקוניס,,,2014-07-09T00:00:00,2015-03-31T00:00:00
גלעד ארדן,,,2013-02-05T00:00:00,2014-07-09T00:00:00
גלעד ארדן,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אורי אריאל,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעקב אשר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מיכל בירן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יואב בן צור,,,2014-06-22T00:00:00,2015-03-31T00:00:00
בנימין בן-אליעזר,,,2013-02-05T00:00:00,2014-12-14T00:00:00
אלי בן-דהן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
נפתלי בנט,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יחיאל חיליק בר,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אבישי ברוורמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מוחמד ברכה,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עמר בר לב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
באסל גטאס,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אילן גילאון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
זהבה גלאון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
גילה גמליאל,,,2013-02-05T00:00:00,2014-07-09T00:00:00
גילה גמליאל,,,2014-07-09T00:00:00,2015-03-31T00:00:00
מסעוד גנאים,,,2013-02-05T00:00:00,2014-12-08T00:00:00
מסעוד גנאים,,,2014-12-08T00:00:00,2015-01-22T00:00:00
מסעוד גנאים,,,2015-01-22T00:00:00,2015-03-31T00:00:00
משה גפני,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעל גרמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
דני דנון,,,2013-02-05T00:00:00,2014-07-09T00:00:00
דני דנון,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אריה מכלוף דרעי,,,2013-02-05T00:00:00,2015-01-01T00:00:00
רונן הופמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
הלל אילן הורוביץ,,,2015-02-16T00:00:00,2015-03-31T00:00:00
ניצן הורוביץ,,,2013-02-05T00:00:00,2015-03-31T00:00:00
צחי הנגבי,,,2013-02-05T00:00:00,2014-07-09T00:00:00
צחי הנגבי,,,2014-07-09T00:00:00,2015-03-31T00:00:00
יצחק הרצוג,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אברהם וורצמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יצחק וקנין,,,2013-02-05T00:00:00,2015-03-31T00:00:00
נסים זאב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
חנין זועבי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ג'מאל זחאלקה,,,2013-02-05T00:00:00,2015-03-31T00:00:00
תמר זנדברג,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ציפי חוטובלי,,,2013-02-05T00:00:00,2014-07-09T00:00:00
ציפי חוטובלי,,,2014-07-09T00:00:00,2015-03-31T00:00:00
דב חנין,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ישראל חסון,,,2013-02-05T00:00:00,2014-12-18T00:00:00
בועז טופורובסקי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אחמד טיבי,,,2013-02-05T00:00:00,2014-12-08T00:00:00
אחמד טיבי,,,2014-12-08T00:00:00,2015-01-22T00:00:00
אחמד טיבי,,,2015-01-22T00:00:00,2015-03-31T00:00:00
מרדכי יוגב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שלי יחימוביץ',,,2013-02-05T00:00:00,2015-03-31T00:00:00
משה יעלון,,,2013-02-05T00:00:00,2014-07-09T00:00:00
משה יעלון,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אליהו ישי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
איתן כבל,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אמנון כהן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יצחק כהן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מאיר כהן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
זבולון כלפה,,,2013-02-05T00:00:00,2015-03-31T00:00:00
חיים כץ,,,2013-02-05T00:00:00,2014-07-09T00:00:00
חיים כץ,,,2014-07-09T00:00:00,2015-03-31T00:00:00
ישראל כץ,,,2013-02-05T00:00:00,2014-07-09T00:00:00
ישראל כץ,,,2014-07-09T00:00:00,2015-03-31T00:00:00
עליזה לביא,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ציפי לבני,,,2013-02-05T00:00:00,2015-03-31T00:00:00
לימור לבנת,,,2013-02-05T00:00:00,2014-07-09T00:00:00
לימור לבנת,,,2014-07-09T00:00:00,2015-03-31T00:00:00
מיקי לוי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אורלי לוי אבקסיס,,,2013-02-05T00:00:00,2014-07-09T00:00:00
אורלי לוי אבקסיס,,,2014-07-09T00:00:00,2015-03-31T00:00:00
יריב לוין,,,2013-02-05T00:00:00,2014-07-09T00:00:00
יריב לוין,,,2014-07-09T00:00:00,2015-03-31T00:00:00
אביגדור ליברמן,,,2013-02-05T00:00:00,2014-07-09T00:00:00
אביגדור ליברמן,,,2014-07-09T00:00:00,2015-03-31T00:00:00
לאון ליטינצקי,,,2014-11-05T00:00:00,2015-03-31T00:00:00
דב ליפמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעקב ליצמן,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עוזי לנדאו,,,2013-02-05T00:00:00,2014-07-09T00:00:00
עוזי לנדאו,,,2014-07-09T00:00:00,2015-03-31T00:00:00
סופה לנדבר,,,2013-02-05T00:00:00,2014-07-09T00:00:00
סופה לנדבר,,,2014-07-09T00:00:00,2015-03-31T00:00:00
יאיר לפיד,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ראלב מג'אדלה,,,2014-12-14T00:00:00,2015-03-31T00:00:00
מנחם אליעזר מוזס,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שולי מועלם-רפאלי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שאול מופז,,,2013-02-05T00:00:00,2015-03-31T00:00:00
משה מזרחי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אברהם מיכאלי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מרב מיכאלי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אלכס מילר,,,2014-08-06T00:00:00,2015-03-31T00:00:00
עמרם מצנע,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אורי מקלב,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעקב מרגי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אראל מרגלית,,,2013-02-05T00:00:00,2015-03-31T00:00:00
משולם נהרי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2013-02-05T00:00:00,2014-07-09T00:00:00
בנימין נתניהו,,,2014-07-09T00:00:00,2015-03-31T00:00:00
חנא סוייד,,,2013-02-05T00:00:00,2015-03-31T00:00:00
שמעון סולומון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
אורית מלכה סטרוק,,,2013-02-05T00:00:00,2015-03-31T00:00:00
ניסן סלומינסקי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
גדעון סער,,,2013-02-05T00:00:00,2014-07-09T00:00:00
גדעון סער,,,2014-07-09T00:00:00,2014-11-05T00:00:00
חמד עמאר,,,2013-02-05T00:00:00,2014-07-09T00:00:00
חמד עמאר,,,2014-07-09T00:00:00,2015-03-31T00:00:00
משה זלמן פייגלין,,,2013-02-05T00:00:00,2014-07-09T00:00:00
משה זלמן פייגלין,,,2014-07-09T00:00:00,2015-03-31T00:00:00
שי פירון,,,2013-02-05T00:00:00,2015-03-31T00:00:00
מאיר פרוש,,,2013-02-05T00:00:00,2015-03-31T00:00:00
יעקב פרי,,,2013-02-05T00:00:00,2015-03-31T00:00:00
עיסאווי פריג',,,2013-02-05T00:00:00,2015-03-31T00:00:00
